00:04:08,1201,442
00:04:40,1561,491
00:05:11,1561,563
00:05:41,1856,631
00:06:12,1856,703
00:06:43,1959,780
00:07:13,1964,873
00:07:17,1964,882
00:07:44,1964,933
00:08:15,2113,1009
00:08:45,2113,1068
00:09:16,2211,1130
00:09:47,2211,1176
00:10:17,2432,1249
00:10:48,2432,1328
00:11:18,2557,1390
00:11:49,2557,1422
00:12:20,2694,1505
00:12:50,2824,1592
00:13:20,2824,1641
00:13:52,2944,1705
00:14:22,3043,1743
00:14:52,3258,1784
00:15:23,3357,1828
00:15:54,3357,1877
00:16:24,3449,1919
00:16:55,3493,1973
00:17:25,3590,2010
00:17:55,3590,2035
00:18:26,3629,2084
00:18:56,3687,2122
00:19:26,3687,2209
00:19:57,3862,2258
00:20:27,3907,2274
00:20:57,3937,2327
00:21:28,4032,2389
00:21:58,4163,2444
00:22:29,4163,2480
00:23:02,4285,2535
00:23:32,4382,2558
00:24:03,4382,2638
00:24:33,4495,2682
00:25:03,4679,2781
00:25:34,4801,2901
00:26:04,4801,2997
00:26:35,4936,3069
00:27:05,5033,3107
00:27:36,5214,3153
00:28:06,5220,3234
00:28:37,5220,3319
00:29:07,5489,3423
00:29:38,5573,3436
00:30:08,5779,3442
00:30:39,5779,3496
00:31:09,5948,3516
00:31:40,5948,3557
00:32:10,7854,3597
00:32:40,7371,3648
00:33:11,7371,3650
00:33:41,7389,3713
00:34:12,7389,3697
00:34:42,7540,3654
00:35:12,7667,3688
00:35:43,7578,3726
00:36:13,7434,3791
00:36:45,7434,3824
00:37:15,7434,3865
00:37:45,7561,3959
00:38:16,7562,3963
00:38:46,7562,3958
00:39:17,7562,3957
00:39:48,7625,3993
00:40:19,7787,4002
00:40:49,7787,4064
00:41:20,7599,4083
00:41:51,7599,4114
00:42:22,7678,4140
00:42:52,7678,4196
00:43:23,7767,4238
00:43:53,7767,4225
00:44:25,7935,4237
00:44:55,7935,4255
00:45:25,8010,4290
00:45:56,8010,4339
00:46:27,7913,4410
00:46:58,7913,4452
00:47:28,7971,4495
00:47:59,7971,4502
00:48:29,7955,4483
00:49:00,8019,4461
00:49:30,8038,4458
00:50:01,7971,4489
00:50:31,7906,4515
00:51:01,7827,4559
00:51:32,7929,4599
00:52:02,8002,4605
00:52:33,8001,4572
00:53:03,8119,4543
00:53:35,8119,4581
00:54:05,7902,4617
00:54:35,7902,4659
00:55:07,7926,4692
00:55:37,7983,4708
00:56:08,8000,4726
00:56:38,8035,4678
00:57:09,8035,4669
00:57:39,8158,4672
00:58:10,8158,4722
00:58:41,8215,4782
00:59:12,8048,4851
00:59:42,8113,4908
01:00:13,8124,4928
01:00:43,8124,4967
01:01:13,8180,4934
01:01:44,8137,4954
01:02:14,8365,4973
01:02:46,8333,5008
01:03:16,8156,5067
01:03:46,8131,5079
01:04:17,8182,5101
01:04:47,8182,5144
01:05:17,8212,5131
01:05:48,8212,5114
01:06:18,8311,5101
01:06:48,8370,5135
01:07:19,8370,5170
01:07:50,8280,5204
01:08:21,8196,5240
01:08:51,8287,5304
01:09:22,8287,5333
01:09:52,8406,5335
01:10:23,8441,5300
01:10:53,8506,5317
01:11:23,8506,5358
01:11:54,8559,5392
01:12:24,8559,5410
01:12:55,8451,5483
01:13:25,8484,5530
01:13:56,8567,5569
01:14:27,8567,5512
01:14:57,8781,5493
01:15:27,8781,5556
01:15:58,8836,5584
01:16:28,8724,5628
01:16:58,8741,5705
01:17:29,8741,5726
01:17:59,8856,5791
01:18:30,8910,5815
01:19:00,8945,5702
01:19:30,9041,5484
01:20:01,9082,5294
01:20:31,9041,5172
01:21:01,8689,5034
01:21:32,8224,4940
01:22:02,7990,4796
01:22:33,7772,4633
01:23:03,7727,4411
01:23:34,7589,4132
01:24:04,7589,3922
01:24:34,7190,3769
01:25:05,6699,3646
01:25:35,6540,3561
