00:07:37,1594,607
00:08:07,1604,620
00:08:37,1670,609
00:09:08,1670,628
00:09:38,1707,638
00:10:08,1711,637
00:10:39,1749,607
00:11:09,1806,631
00:11:40,1806,645
00:12:10,1873,660
00:12:40,1919,651
00:13:11,1927,666
00:13:41,1934,671
00:14:11,1934,674
00:14:42,2092,701
00:15:12,2092,732
00:15:42,2160,743
00:16:13,2160,748
00:16:43,2235,772
00:17:14,2235,787
00:17:45,2334,818
00:18:16,2305,829
00:18:46,2305,824
00:19:16,2405,863
00:19:47,2405,888
00:20:17,2492,926
00:20:48,2529,950
00:21:18,2584,947
00:21:48,2723,972
00:22:19,2796,997
00:22:49,2882,1021
00:23:19,2882,1043
00:23:50,2931,1071
00:24:20,3167,1110
00:24:51,3167,1107
00:25:21,3170,1164
00:25:51,3244,1252
00:26:22,3244,1285
00:26:52,3446,1315
00:27:22,3677,1343
00:27:53,3677,1422
00:28:23,3824,1517
00:28:54,3956,1642
00:29:24,3956,1761
00:29:54,4237,1850
00:30:25,4237,1951
00:30:55,4557,2095
00:31:26,4557,2185
00:31:56,4752,2268
00:32:26,5165,2359
00:32:57,5165,2407
00:33:27,5279,2453
00:33:57,5529,2551
00:34:28,5560,2631
00:34:58,5756,2677
00:35:29,5879,2777
00:35:59,5879,2858
00:36:29,6001,2920
00:37:00,6001,2992
00:37:30,6239,3057
00:38:00,6239,3100
00:38:31,6597,3125
00:39:01,6621,3197
00:39:32,6711,3321
00:40:02,6846,3400
00:40:32,7047,3508
00:41:03,7115,3575
00:41:33,7115,3656
00:42:03,7363,3748
00:42:34,7363,3821
00:43:04,7676,3898
00:43:34,7676,3976
00:44:05,7676,4068
00:44:35,7901,4038
00:45:05,8113,4018
00:45:36,8113,4061
00:46:07,8306,4140
00:46:37,8382,4214
00:47:08,8382,4314
00:47:38,8461,4393
00:48:08,8571,4470
00:48:39,8571,4562
00:49:10,8692,4563
00:49:40,8740,4505
00:50:10,8930,4490
00:50:41,8930,4331
00:51:11,9111,4254
00:51:41,9104,4214
00:52:12,9104,4202
00:52:42,8913,4186
00:53:13,8780,4178
00:53:43,8780,4189
00:54:14,8867,4228
00:54:44,8857,4282
00:55:14,8831,4385
00:55:45,8831,4448
00:56:15,8804,4589
00:56:45,8804,4661
00:57:16,9002,4761
00:57:46,9002,4821
00:58:17,9235,4915
00:58:47,9286,5010
00:59:17,9384,4928
00:59:48,9384,4907
01:00:18,9746,4963
01:00:48,9746,5053
01:01:19,9736,5127
01:01:49,9690,5237
01:02:19,9749,5328
01:02:50,9749,5406
01:03:20,9898,5512
01:03:51,9984,5546
01:04:21,10030,5416
01:04:51,10030,5375
01:05:22,10030,5405
01:05:52,10219,5489
01:06:22,10235,5591
01:06:53,10235,5658
01:07:24,10286,5718
01:07:54,10342,5726
01:08:24,10399,5717
01:08:55,10507,5687
01:09:25,10577,5739
01:09:55,10573,5856
01:10:26,10573,5929
01:10:56,10591,6038
01:11:26,10591,6137
01:11:57,10591,6269
01:12:27,10822,6107
01:12:58,10822,5971
01:13:28,10938,5971
01:13:59,11010,5997
01:14:29,10909,6048
01:14:59,10866,6097
01:15:30,10866,6162
01:16:00,10930,6253
01:16:30,10930,6310
01:17:01,11045,6175
01:17:31,11045,6110
01:18:02,11187,6138
01:18:32,11409,6145
01:19:02,11409,6247
01:19:33,11267,6300
01:20:03,11273,6401
01:20:34,11329,6470
01:21:04,11419,6551
01:21:34,11419,6659
01:22:05,11520,6466
01:22:35,11520,6045
01:23:05,11807,5698
01:23:36,11807,5581
01:24:06,11660,5474
01:24:36,11660,5313
01:25:07,10894,5226
01:25:37,10894,5126
01:26:08,10672,5066
01:26:38,10487,5002
01:27:08,10478,4930
01:27:39,10403,4942
01:28:09,10327,4886
01:28:39,10327,4846
01:29:10,10284,4797
01:29:40,10253,4789
01:30:10,10253,4577
01:30:41,10231,4466
01:31:11,10224,4436
01:31:42,10100,4470
01:32:12,10100,4503
01:32:42,9802,4552
01:33:13,9843,4700
01:33:43,9843,4838
01:34:13,9963,4881
01:34:44,9988,4955
01:35:14,10114,5011
01:35:44,10244,5132
01:36:15,10244,5236
01:36:45,10606,5395
01:37:16,10806,5536
01:37:46,10876,5710
01:38:16,10988,5844
01:38:47,10988,6005
01:39:17,11381,6103
01:39:48,11640,6262
01:40:18,11640,6370
01:40:49,11922,6536
01:41:19,12037,6604
01:41:49,12037,6714
01:42:20,12281,6754
01:42:50,12281,6735
01:43:21,12579,6722
01:43:51,12765,6827
01:44:21,12976,6901
01:44:52,12953,6966
01:45:22,13046,7056
01:45:52,13046,7119
01:46:23,13172,7095
01:46:53,13251,7103
01:47:24,13251,7192
01:47:54,13451,7259
01:48:24,13473,7322
01:48:55,13473,7395
01:49:25,13524,7383
01:49:55,13531,7200
01:50:26,13600,6636
01:50:56,13678,6479
01:51:26,13698,6266
01:51:57,14650,5745
01:52:27,14650,5656
01:52:58,14821,5743
01:53:28,14776,5729
01:53:58,14707,5740
01:54:29,14714,5808
01:54:59,14662,5889
01:55:29,14654,6016
01:56:00,14654,6139
01:56:30,14693,6261
01:57:01,14693,6355
01:57:32,14778,6396
01:58:02,14903,6535
01:58:32,15030,6603
01:59:03,15030,6706
01:59:33,14995,6776
02:00:03,15039,6823
02:00:34,15039,6908
02:01:04,15039,6894
02:01:34,15242,6837
02:02:05,15394,6838
02:02:35,15394,6885
02:03:06,15408,6974
02:03:36,15408,7076
02:04:06,15269,7155
02:04:37,15310,7233
02:05:07,15310,7257
02:05:37,15527,7237
02:06:08,15619,7124
02:06:38,15742,7147
02:07:08,15742,7185
02:07:39,15889,7241
02:08:09,15759,7332
02:08:40,15745,7416
02:09:10,15791,7537
02:09:40,15890,7632
02:10:11,15890,7704
02:10:41,15964,7653
02:11:11,16037,7580
02:11:42,16277,7534
02:12:12,16277,7632
02:12:42,16251,7717
02:13:13,16251,7761
02:13:43,16251,7801
02:14:14,16228,7786
02:14:44,16353,7772
02:15:14,16353,7766
02:15:45,16468,7815
02:16:15,16468,7823
02:16:46,16567,7865
02:17:16,16481,7968
02:17:46,16451,8032
02:18:17,16451,8038
02:18:47,16612,7967
02:19:17,16747,7978
02:19:48,16747,8007
02:20:18,17034,8068
02:20:48,17053,8194
02:21:19,16990,8313
02:21:49,16961,8351
02:22:19,17061,8446
02:22:50,17177,8483
02:23:20,17177,8444
02:23:51,17361,8432
02:24:21,17521,8438
02:24:51,17686,8543
02:25:22,17686,8635
02:25:52,17537,8677
02:26:22,17546,8801
02:26:53,17600,8901
02:27:23,17649,8501
02:27:55,17822,7787
02:28:25,17822,7248
02:28:55,17822,6891
02:29:26,17822,6603
02:29:56,16163,6383
02:30:26,15300,6268
02:30:57,14625,6199
02:31:27,14625,6076
02:31:58,14302,5970
02:32:28,13722,5879
02:32:58,13722,5727
02:33:29,13722,5630
02:33:59,12970,5561
02:34:29,12970,5529
02:35:00,12730,5493
02:35:30,12730,5491
02:36:00,12597,5409
02:36:31,12597,5376
02:37:01,12597,5261
02:37:32,12142,5244
02:38:02,12142,5164
02:38:32,12001,4884
02:39:03,12001,4735
02:39:33,11555,4662
02:40:04,11407,4665
02:40:34,11407,4616
02:41:04,10952,4566
02:41:35,10352,4601
02:42:05,10212,4631
02:42:36,10212,4688
02:43:06,10115,4728
02:43:36,10115,4746
02:44:07,10115,4738
02:44:37,10115,4794
02:45:07,10115,4798
02:45:38,10233,4836
02:46:08,10233,4856
02:46:39,10233,4926
02:47:09,10440,4998
02:47:39,10440,5064
02:48:10,10675,5096
02:48:40,10675,5152
02:49:11,10742,5221
02:49:41,10742,5217
02:50:11,10885,5264
02:50:42,10885,5340
02:51:12,10885,5275
02:51:42,11096,5211
02:52:13,11096,5175
02:52:43,11096,5192
02:53:14,11219,5248
02:53:44,11083,5311
02:54:14,11059,5358
02:54:45,11059,5380
02:55:15,11146,5378
02:55:46,11229,5265
02:56:16,11229,5232
02:56:46,11229,5220
02:57:17,11229,5289
02:57:47,11385,5344
02:58:17,11233,5368
02:58:48,11233,5407
02:59:18,11233,5382
02:59:48,11191,5380
03:00:19,11191,5325
03:00:49,11265,5238
03:01:20,11265,5229
03:01:50,11394,5251
03:02:20,11280,5260
03:02:51,11280,5295
03:03:21,11250,5321
03:03:52,11250,5364
03:04:22,11220,5265
03:04:52,11310,5178
03:05:23,11410,5194
03:05:53,11410,5222
03:06:24,11444,5281
03:06:54,11250,5293
03:07:24,11250,5332
03:07:55,11250,5366
03:08:25,11265,5329
03:08:56,11265,5286
03:09:26,11425,5286
03:09:56,11425,5275
03:10:27,11522,5304
03:10:57,11408,5336
03:11:27,11375,5392
03:11:58,11385,5445
03:12:28,11450,5514
03:12:59,11497,5440
03:13:29,11497,5398
03:13:59,11655,5411
03:14:30,11812,5473
03:15:00,11812,5494
03:15:31,11711,5525
03:16:01,11663,5545
03:16:31,11663,5622
03:17:02,11679,5642
03:17:32,11679,5471
03:18:02,11894,5138
03:18:33,11908,4982
03:19:03,11908,4871
03:19:34,11912,4844
03:20:04,11400,4771
03:20:34,11088,4681
03:21:05,11088,4603
03:21:35,10743,4520
03:22:05,10569,4482
03:22:36,10569,4486
03:23:06,10381,4474
03:23:37,10242,4422
03:24:07,10242,4393
03:24:37,10127,4311
03:25:08,10127,4241
03:25:38,10032,4122
03:26:08,10032,4066
03:26:39,10068,4068
03:27:09,9774,4064
03:27:40,9774,4043
03:28:10,9626,4052
03:28:41,9626,4079
03:29:11,9460,4154
03:29:41,9460,4152
03:30:12,9460,4207
03:30:42,9464,4234
03:31:12,9464,4284
03:31:43,9650,4334
03:32:13,9801,4383
03:32:43,9923,4442
03:33:14,9923,4523
03:33:44,9993,4536
03:34:15,9993,4577
03:34:45,9993,4634
03:35:15,10216,4632
03:35:46,10464,3850
03:36:16,10633,2651
03:36:46,10699,2428
03:37:17,10857,2590
03:37:48,11165,3822
03:38:18,11389,3939
03:38:48,11534,4025
03:39:19,11634,4090
03:39:49,11691,4099
03:40:19,11691,4212
03:40:50,11772,4239
03:41:20,11772,4375
03:41:51,11691,4462
03:42:21,11691,4550
03:42:51,11691,4598
03:43:22,11836,4589
03:43:52,11935,4565
03:44:22,11935,4404
03:44:53,11945,4333
03:45:23,11945,4277
03:45:53,11973,4287
03:46:24,11770,4266
03:46:54,11770,4264
03:47:25,11498,4261
03:47:55,11498,4312
03:48:25,11452,4256
03:48:56,11452,4210
03:49:26,11343,4179
03:49:56,11304,4243
03:50:27,11295,4224
03:50:57,11236,4265
03:51:28,11125,4342
03:51:58,11125,4423
03:52:28,11024,4492
03:52:59,11088,4497
03:53:29,11088,4516
03:53:59,11088,4614
03:54:30,11198,4642
03:55:01,11262,4697
03:55:32,11364,4619
03:56:02,11364,4636
03:56:32,11527,4657
03:57:03,11547,4712
03:57:33,11670,4750
03:58:03,11670,4785
03:58:34,11670,4854
03:59:04,11722,4934
03:59:34,11722,4971
04:00:05,11853,4951
04:00:35,11853,4880
04:01:06,11954,4829
04:01:36,12001,4836
04:02:06,12055,4868
04:02:37,12055,4970
04:03:07,12017,4981
04:03:37,12018,5003
04:04:08,12018,5032
04:04:38,12077,5024
04:05:08,12110,4937
04:05:39,12209,4903
04:06:09,12209,4895
04:06:40,12327,4982
04:07:10,12327,5001
04:07:40,12233,5054
04:08:11,12292,5066
04:08:41,12292,5150
04:09:11,12462,5129
04:09:42,12462,5064
04:10:12,12521,5014
04:10:43,12710,5034
04:11:13,12685,5080
04:11:43,12591,5110
04:12:14,12591,5127
04:12:44,12368,5197
04:13:14,12368,5311
04:13:45,12515,5237
04:14:15,12515,5152
04:14:46,12533,5120
04:15:16,12530,5167
04:15:46,12738,5195
04:16:17,12706,5194
04:16:47,12706,5244
04:17:18,12751,5309
04:17:48,12798,5253
04:18:18,12798,5194
04:18:49,12798,5187
04:19:19,12798,5242
04:19:49,12890,5244
04:20:20,12745,5267
04:20:50,12745,5306
04:21:21,12725,5350
04:21:51,12703,5183
04:22:21,12703,4735
04:22:52,12856,4438
04:23:22,12856,4215
04:23:52,12509,4177
04:24:23,11956,4083
04:24:53,11048,3940
04:25:24,10580,3897
04:25:54,10580,3873
04:26:25,10211,3820
04:26:55,10002,3745
04:27:26,9889,3700
04:27:57,9492,3672
04:28:28,9492,3619
04:28:58,9132,3546
04:29:28,9070,3416
04:29:59,9070,3345
04:30:29,8690,3288
04:30:59,8690,3086
04:31:30,8261,2857
04:32:00,8261,2764
04:32:30,7848,2681
04:33:01,7848,2567
04:33:31,7848,2142
04:34:02,7848,1694
04:34:32,7848,1151
04:35:02,7848,1079
04:35:33,7848,1004
04:36:03,7848,943
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
